fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
275020,True,False,7,2,0,543
275021,False,False,3,0,0,1689
275022,True,False,2,3,0,1537
275023,True,False,1,1,0,1819
275024,True,False,2,5,0,1056
275025,True,False,1,0,914,1074
275026,False,True,2,2,0,1701
275027,False,False,1,0,0,999
275028,True,False,1,1,558,1037
275029,True,False,1,0,0,1833
275030,True,False,2,3,0,2210
275031,True,False,3,3,0,2422
275032,True,False,3,3,0,2100
275033,False,False,2,3,0,1550
275034,True,False,2,3,0,843
275035,False,False,3,1,0,1978
275036,False,False,1,2,0,2112
275037,True,False,1,1,0,1340
275038,False,False,1,4,0,784
275039,True,False,2,2,0,1592
275040,True,False,1,1,276,2041
275041,True,False,2,2,0,2315
275042,True,False,2,0,211,1530
275043,True,False,1,2,592,860
275044,False,False,3,4,0,1830
275045,False,False,1,0,0,942
275046,False,True,3,0,0,1521
275047,True,False,2,4,0,796
275048,True,False,1,0,0,1228
275049,False,False,1,0,0,895
276000,True,False,1,1,991,2762
276001,False,False,2,4,0,2478
276002,False,False,3,2,0,2585
276003,True,False,2,4,0,1291
276004,False,False,1,4,0,643
276005,False,True,3,1,0,1141
276006,False,False,6,4,0,1080
276007,False,True,3,1,0,1102
276008,True,False,1,3,693,1858
276009,False,False,3,4,0,769
276010,False,False,1,2,225,2261
276011,True,False,3,5,825,975
276012,False,False,3,1,231,2170
276013,False,False,2,4,0,1062
276014,True,False,2,0,0,923
276015,False,True,5,0,0,1853
276016,False,False,2,0,0,1489
276017,True,False,3,4,0,1023
276018,False,False,3,4,0,1082
276019,False,True,6,1,692,2042
276020,False,False,2,5,0,2442
276021,True,False,2,1,0,546
276022,True,False,2,0,0,1872
276023,False,False,1,4,0,564
276024,False,False,2,1,0,1048
276025,False,False,2,1,0,1022
276026,True,False,3,2,71,1696
276027,True,False,2,0,0,2239
276028,False,False,1,1,0,2497
276029,False,False,1,1,0,544
276030,False,True,3,1,773,676
276031,True,False,3,5,926,1907
276032,True,False,1,0,0,1671
276033,True,False,2,1,0,810
276034,True,False,3,5,152,910
276035,True,False,2,5,0,2166
276036,True,False,3,2,0,698
276037,False,True,3,0,0,579
276038,False,False,1,2,158,2219
276039,False,True,3,2,0,1406
276040,False,False,1,2,0,1742
276041,True,False,1,2,0,1415
276042,True,False,1,5,956,1603
276043,False,False,1,1,0,1786
276044,False,False,1,4,0,3153
276045,False,False,3,2,0,963
276046,True,False,2,1,0,1946
276047,True,False,2,2,0,534
276048,True,False,2,1,0,1235
276049,False,False,3,3,0,1998
277000,True,False,3,0,119,571
277001,True,False,3,1,0,1102
277002,False,False,1,5,0,1840
277003,True,False,3,4,0,1803
277004,True,False,3,4,0,1409
277005,True,False,3,4,3,1397
277006,False,False,3,4,0,2079
277007,False,False,2,4,532,603
277008,False,False,3,1,614,1653
277009,True,False,1,1,0,1743
277010,False,False,7,0,759,2556
277011,True,False,3,4,95,1287
277012,False,False,3,2,30,1377
277013,False,False,3,3,0,2181
277014,True,False,3,4,571,963
277015,True,False,2,5,0,2464
277016,False,False,1,4,620,1996
277017,False,False,3,5,281,1709
277018,True,False,2,2,0,2344
277019,True,False,3,4,0,3037
277020,True,False,3,4,591,720
277021,True,False,5,3,0,1580
277022,False,False,2,4,888,1401
277023,True,False,3,1,0,715
277024,False,False,4,1,0,2487
277025,False,False,2,5,0,550
277026,False,False,2,3,0,884
277027,False,False,3,2,0,988
277028,True,False,4,1,0,2127
277029,True,False,3,0,601,1507
277030,False,False,2,4,793,2474
277031,True,False,6,0,0,1769
277032,True,False,2,4,0,1876
277033,False,False,3,2,0,546
277034,False,True,3,0,298,2225
277035,False,False,2,5,0,1802
277036,False,False,2,4,289,631
277037,True,False,4,4,0,2379
277038,True,False,2,4,722,1426
277039,True,False,2,3,0,581
277040,True,False,3,0,0,1491
277041,True,False,3,0,0,1488
277042,True,False,2,2,0,1925
277043,True,False,3,1,0,2031
277044,True,False,2,4,0,1559
277045,True,False,1,4,0,1647
277046,True,False,2,3,0,1669
277047,True,False,2,4,0,2133
277048,True,False,2,3,0,1069
277049,True,False,3,5,0,1600
278000,False,True,3,2,0,1649
278001,False,False,2,1,470,814
278002,False,False,3,5,0,534
278003,True,False,1,2,0,677
278004,False,True,3,2,0,1085
278005,True,False,1,4,0,1901
278006,True,False,2,3,309,3171
278007,False,False,1,1,0,1319
278008,True,False,5,4,0,636
278009,False,False,3,3,0,865
278010,True,False,1,0,0,1389
278011,False,False,3,1,332,612
278012,True,False,2,1,0,507
278013,False,True,2,1,0,2057
278014,True,False,1,5,0,1740
278015,True,False,3,5,0,2764
278016,False,False,3,2,0,2714
278017,False,False,1,3,0,1352
278018,False,False,3,3,0,866
278019,False,False,3,4,517,1201
278020,True,False,3,0,0,1646
278021,False,False,3,2,0,653
278022,False,False,1,0,0,780
278023,True,False,3,1,0,1019
278024,True,False,1,5,577,948
278025,True,False,3,0,331,1761
278026,True,False,1,5,0,2153
278027,True,False,1,0,0,568
278028,False,False,1,0,0,1061
278029,False,False,2,5,0,1781
278030,False,False,3,2,0,1327
278031,False,False,1,5,405,1437
278032,True,False,1,2,0,1886
278033,True,False,3,2,0,2863
278034,False,False,1,2,0,1255
278035,False,True,3,5,874,1224
278036,True,False,1,3,0,1534
278037,False,False,3,2,858,2207
278038,False,False,1,5,0,1656
278039,True,False,1,1,656,1022
278040,True,False,1,2,0,931
278041,False,False,2,2,0,1531
278042,False,False,2,5,0,2131
278043,False,True,2,1,0,2197
278044,False,False,2,0,0,618
278045,False,False,1,1,0,1563
278046,False,False,3,5,0,1010
278047,True,False,1,5,410,2488
278048,False,False,2,4,0,2375
278049,False,False,2,3,0,2647
279000,False,False,2,3,0,820
279001,False,False,1,0,0,924
279002,False,True,3,5,0,2792
279003,True,False,2,3,0,1607
279004,False,False,3,0,0,1787
279005,False,False,1,4,785,886
279006,True,False,2,4,0,1609
279007,False,False,1,3,0,3159
279008,True,False,2,2,0,1122
279009,False,False,1,1,136,2238
279010,True,False,2,5,0,2338
279011,True,False,1,3,201,3204
279012,False,True,3,4,0,1888
279013,False,True,2,5,154,872
279014,False,False,5,3,692,1702
279015,False,False,3,3,0,929
279016,False,False,1,4,0,1795
279017,True,False,3,4,0,2458
279018,True,False,2,0,0,661
279019,False,False,2,5,755,2183
279020,False,False,1,3,1,1980
279021,True,False,1,5,201,1788
279022,False,False,1,0,982,1065
279023,False,False,1,3,0,1391
279024,False,False,1,5,636,1316
279025,False,True,3,0,0,2193
279026,True,False,4,0,0,1150
279027,True,False,2,5,0,1064
279028,True,False,2,3,0,1938
279029,False,False,3,5,768,1422
279030,False,False,7,3,0,1039
279031,True,False,3,2,0,1309
279032,True,False,1,3,0,1826
279033,True,False,1,0,0,1111
279034,False,True,3,5,974,796
279035,False,False,2,3,0,2219
279036,False,False,6,5,0,2024
279037,True,False,3,3,0,530
279038,True,False,1,0,0,1149
279039,True,False,3,1,0,1234
279040,False,False,1,4,0,1372
279041,False,False,1,5,0,2779
279042,False,False,1,5,0,2675
279043,False,False,1,4,0,1366
279044,False,False,3,0,0,1788
279045,True,False,1,4,903,798
279046,True,False,2,2,0,1005
279047,True,False,2,2,0,1561
279048,False,False,2,2,674,2038
279049,True,False,7,3,295,1005
280000,True,False,2,2,0,2127
280001,False,False,3,2,0,1996
280002,False,False,3,3,0,2482
280003,True,False,3,5,0,514
280004,False,False,2,3,851,1601
280005,True,False,2,0,0,2983
280006,False,True,3,4,130,1651
280007,True,False,3,1,790,1581
280008,True,False,1,5,0,942
280009,False,False,2,0,0,2138
280010,False,False,2,5,0,2116
280011,False,False,1,3,0,1722
280012,True,False,3,0,0,1921
280013,False,False,1,2,0,1061
280014,True,False,3,4,0,2414
280015,False,False,1,1,0,974
280016,False,True,3,5,0,1531
280017,False,True,2,2,0,1793
280018,True,False,4,2,0,1396
280019,False,False,3,4,0,2274
280020,False,False,3,2,0,1326
280021,True,False,1,4,0,1710
280022,True,False,2,5,0,2904
280023,False,False,1,1,0,1801
280024,False,False,3,4,0,628
280025,True,False,2,1,0,1986
280026,False,False,1,4,0,2666
280027,False,False,3,3,0,2232
280028,True,False,3,0,0,2335
280029,False,False,1,2,0,1562
280030,True,False,2,4,0,2270
280031,False,False,1,5,0,1477
280032,False,False,3,1,0,1532
280033,False,False,2,2,0,1457
280034,False,False,1,4,0,1068
280035,True,False,1,3,30,1857
280036,True,False,3,1,0,2184
280037,False,False,3,0,0,918
280038,True,False,3,4,48,987
280039,False,False,3,4,0,2017
280040,False,False,2,2,0,1833
280041,False,False,2,3,0,1524
280042,True,False,2,4,342,1340
280043,False,False,3,0,0,665
280044,True,False,2,1,337,2155
280045,True,False,1,3,0,568
280046,True,False,5,2,356,1367
280047,False,True,3,3,216,733
280048,True,False,1,3,0,2337
280049,True,False,1,3,0,964
281000,True,False,3,5,0,1565
281001,False,True,2,3,0,1622
281002,True,False,1,4,0,2293
281003,False,False,3,5,171,985
281004,True,False,2,0,0,841
281005,True,False,3,5,329,2035
281006,True,False,2,0,34,1397
281007,True,False,2,2,0,1617
281008,True,False,2,0,0,1615
281009,False,False,1,4,0,1360
281010,True,False,2,2,0,1724
281011,True,False,2,4,576,1804
281012,True,False,2,1,0,2103
281013,True,False,6,4,451,2200
281014,False,False,2,0,0,567
281015,True,False,1,4,193,1515
281016,False,True,1,1,768,1112
281017,False,True,2,5,816,638
281018,True,False,2,1,472,511
281019,True,False,2,2,0,2467
281020,False,True,4,5,0,2183
281021,False,True,2,2,0,1757
281022,True,False,3,2,0,1775
281023,True,False,5,0,0,1363
281024,True,False,2,0,0,1047
281025,True,False,3,0,0,579
281026,True,False,2,0,0,1356
281027,True,False,1,0,0,948
281028,False,False,3,4,0,953
281029,False,False,3,0,0,1539
281030,False,False,2,4,0,1540
281031,True,False,1,1,992,2246
281032,True,False,1,2,0,832
281033,False,False,1,1,0,1853
281034,False,False,2,4,0,941
281035,True,False,1,3,0,845
281036,True,False,3,1,0,1371
281037,False,False,1,5,751,1221
281038,True,False,2,4,740,1609
281039,False,False,3,4,0,2250
281040,False,False,2,3,0,1744
281041,False,False,1,4,0,1694
281042,False,False,1,1,0,619
281043,True,False,3,4,682,1159
281044,True,False,2,3,0,1827
281045,False,False,2,5,0,1388
281046,True,False,2,3,0,1606
281047,True,False,3,2,863,2019
281048,False,False,1,2,447,1928
281049,True,False,3,0,0,686
282000,True,False,4,5,0,876
282001,True,False,1,2,220,623
282002,False,False,3,1,0,1752
282003,False,True,4,1,0,1331
282004,True,False,3,1,0,2414
282005,False,False,3,5,0,1122
282006,True,False,3,1,0,1459
282007,True,False,2,2,38,1734
282008,False,True,2,5,0,2081
282009,False,False,2,3,0,1449
282010,True,False,4,5,706,500
282011,True,False,3,3,0,1046
282012,False,True,3,3,792,1127
282013,True,False,3,0,0,2392
282014,True,False,3,5,0,2462
282015,True,False,2,4,0,2203
282016,True,False,1,3,905,2431
282017,True,False,6,5,0,929
282018,False,False,2,5,0,1334
282019,True,False,2,2,0,1534
282020,False,False,1,0,0,2361
282021,False,False,3,1,0,922
282022,True,False,1,5,0,1409
282023,False,False,3,2,0,1373
282024,False,False,3,4,0,844
282025,True,False,3,3,0,1620
282026,True,False,2,5,0,2376
282027,False,False,5,3,0,2318
282028,True,False,1,2,0,2480
282029,False,False,1,1,0,1715
282030,False,False,2,3,0,1979
282031,False,False,2,0,0,1224
282032,True,False,1,0,70,1942
282033,False,False,1,4,0,2361
282034,True,False,2,4,0,1942
282035,True,False,2,1,0,1304
282036,False,False,1,1,453,2479
282037,True,False,1,4,0,851
282038,False,False,1,3,0,1960
282039,True,False,3,0,0,1908
282040,True,False,2,2,0,2204
282041,False,False,2,3,0,1592
282042,False,False,1,0,0,930
282043,True,False,3,0,0,1871
282044,True,False,3,5,0,1475
282045,False,True,2,5,113,1767
282046,False,False,1,5,0,2098
282047,False,False,2,0,0,597
282048,True,False,1,3,573,1153
282049,True,False,3,5,736,1941
283000,False,True,1,2,0,1589
283001,False,False,1,4,0,989
283002,True,False,2,3,710,1124
283003,True,False,2,4,0,1097
283004,True,False,2,3,0,1337
283005,False,True,1,0,649,2365
283006,False,False,3,1,0,2153
283007,False,False,4,2,0,1871
283008,False,True,1,5,0,1467
283009,False,False,2,4,0,1282
283010,False,False,3,2,0,1671
283011,True,False,1,5,809,1510
283012,False,False,1,2,250,2263
283013,False,False,1,0,0,865
283014,True,False,2,4,0,969
283015,False,False,3,2,275,1813
283016,False,False,2,4,187,1417
283017,False,False,2,1,89,1212
283018,True,False,2,2,0,2271
283019,True,False,2,5,0,632
283020,False,False,2,4,0,843
283021,False,True,6,1,0,1683
283022,False,True,1,1,0,2382
283023,True,False,3,5,493,2039
283024,False,False,1,4,0,1733
283025,False,False,1,1,90,2238
283026,False,False,3,2,849,2056
283027,False,True,1,5,0,2306
283028,True,False,2,5,0,2167
283029,False,False,2,3,286,2371
283030,True,False,3,2,0,1093
283031,True,False,1,2,75,1119
283032,True,False,3,5,117,1695
283033,False,True,2,3,0,2446
283034,False,False,2,3,0,1649
283035,True,False,5,0,0,2041
283036,False,False,2,3,0,1716
283037,True,False,3,3,0,523
283038,True,False,6,1,384,3069
283039,True,False,1,0,0,1521
283040,False,True,3,0,0,1630
283041,True,False,1,4,0,724
283042,True,False,3,3,0,1276
283043,True,False,2,5,0,2231
283044,False,True,2,5,0,3116
283045,True,False,5,2,0,2279
283046,False,False,2,2,0,1400
283047,True,False,1,3,0,1505
283048,True,False,3,1,0,1456
283049,True,False,3,4,0,669
284000,False,False,3,5,913,838
284001,False,False,7,4,8,640
284002,False,False,6,2,0,2465
284003,False,True,2,2,776,3058
284004,True,False,3,5,0,1691
284005,False,True,3,0,0,1735
284006,False,False,2,0,0,1926
284007,True,False,2,5,0,1954
284008,False,False,2,4,0,2404
284009,True,False,2,3,0,1836
284010,True,False,1,3,0,2182
284011,True,False,2,3,0,2397
284012,True,False,2,0,0,1057
284013,False,False,1,3,120,1041
284014,False,False,4,0,0,1057
284015,True,False,2,5,379,1740
284016,True,False,1,4,0,1759
284017,False,False,3,1,0,1226
284018,True,False,1,0,267,2221
284019,True,False,3,5,0,1054
284020,True,False,1,1,0,2348
284021,True,False,1,5,0,1947
284022,False,False,1,4,102,2203
284023,False,False,4,4,0,2318
284024,True,False,2,1,0,2241
284025,True,False,3,4,0,780
284026,True,False,2,2,0,1493
284027,True,False,1,0,0,2160
284028,False,False,2,3,0,513
284029,True,False,2,3,0,1339
284030,True,False,2,4,0,698
284031,False,False,3,4,277,2488
284032,True,False,3,5,0,2297
284033,False,False,1,3,0,613
284034,False,False,1,1,317,1217
284035,True,False,2,1,0,2463
284036,False,False,2,5,0,2399
284037,True,False,1,4,0,783
284038,False,True,2,4,42,2258
284039,True,False,5,0,805,526
284040,False,True,1,2,0,1870
284041,True,False,1,0,349,1481
284042,False,True,1,2,0,1604
284043,True,False,1,1,511,1601
284044,True,False,2,4,0,1132
284045,False,False,1,4,0,639
284046,True,False,1,5,0,663
284047,False,False,1,2,979,995
284048,False,False,1,4,0,512
284049,True,False,2,5,0,1444
285000,False,False,1,1,0,727
285001,True,False,3,0,0,1170
285002,True,False,2,5,0,2479
285003,True,False,1,5,0,2362
285004,True,False,3,1,0,1259
285005,False,False,2,2,0,2488
285006,False,False,1,0,0,500
285007,False,False,3,3,0,2415
285008,True,False,2,3,0,1240
285009,True,False,4,1,0,1745
285010,True,False,1,4,0,2131
285011,False,True,3,0,0,1786
285012,False,False,3,2,0,2347
285013,True,False,1,1,0,866
285014,False,False,3,3,0,1617
285015,True,False,1,2,0,1444
285016,True,False,2,4,0,536
285017,True,False,4,3,500,1177
285018,False,True,1,4,0,2054
285019,False,False,2,3,104,1867
285020,False,False,3,0,946,1969
285021,True,False,2,2,0,2309
285022,True,False,1,1,141,1883
285023,True,False,1,3,0,1035
285024,True,False,1,2,0,2358
285025,False,False,3,3,0,552
285026,True,False,1,3,0,1387
285027,True,False,2,2,0,2019
285028,True,False,2,4,0,932
285029,False,False,3,0,0,1667
285030,True,False,1,1,0,1763
285031,True,False,3,4,0,1313
285032,True,False,1,1,296,741
285033,False,False,2,5,0,2253
285034,False,False,3,5,0,856
285035,False,False,2,0,0,2268
285036,True,False,2,2,885,1325
285037,True,False,1,4,0,1582
285038,True,False,2,0,814,1508
285039,True,False,2,3,0,2287
285040,True,False,1,3,0,2238
285041,False,False,1,0,0,1160
285042,True,False,6,0,510,2461
285043,False,False,3,0,0,1263
285044,False,False,1,4,136,1770
285045,False,False,3,5,0,760
285046,True,False,7,3,7,1914
285047,True,False,2,3,975,2294
285048,True,False,3,0,0,2201
285049,True,False,2,1,661,2395
286000,True,False,1,0,0,1166
286001,False,False,2,0,44,1596
286002,False,False,3,2,0,1632
286003,False,False,3,5,0,2202
286004,True,False,3,3,0,611
286005,True,False,2,2,675,2177
286006,False,False,1,4,0,755
286007,False,False,1,4,0,2180
286008,False,False,2,2,0,1281
286009,True,False,3,0,394,2158
286010,True,False,1,3,0,1637
286011,True,False,7,4,0,1969
286012,True,False,1,1,0,538
286013,False,False,2,0,0,981
286014,False,True,1,0,0,1238
286015,False,False,1,2,0,786
286016,True,False,4,2,0,1886
286017,True,False,1,2,0,2364
286018,False,False,1,2,0,2336
286019,True,False,1,1,0,614
286020,True,False,3,2,0,2287
286021,True,False,1,4,0,567
286022,False,False,1,5,0,1878
286023,True,False,2,2,280,1275
286024,True,False,1,1,0,1184
286025,True,False,3,4,0,994
286026,True,False,2,1,0,644
286027,False,False,1,0,0,715
286028,False,True,1,1,0,1348
286029,True,False,3,5,0,1873
286030,False,False,2,0,0,1730
286031,False,False,1,1,0,2117
286032,False,True,3,5,963,540
286033,False,False,1,1,0,2056
286034,False,False,3,3,301,863
286035,False,False,3,1,603,2249
286036,False,True,3,5,0,1660
286037,True,False,1,4,0,1316
286038,True,False,3,0,0,1762
286039,True,False,2,2,0,1394
286040,False,False,1,3,0,2320
286041,False,False,1,2,0,1810
286042,True,False,2,2,0,2016
286043,False,False,1,3,0,762
286044,True,False,1,4,0,1979
286045,False,False,1,3,0,2547
286046,True,False,2,1,0,2157
286047,False,True,1,5,0,2189
286048,True,False,3,3,0,1883
286049,False,False,1,2,0,1563
287000,False,True,2,5,0,1599
287001,False,False,1,2,0,684
287002,True,False,2,4,0,960
287003,True,False,3,0,0,2481
287004,False,False,7,5,0,1751
287005,False,False,2,4,0,2003
287006,False,False,1,1,0,2018
287007,True,False,3,1,0,1177
287008,False,False,1,2,0,1531
287009,True,False,3,5,0,2482
287010,False,False,3,1,0,1513
287011,True,False,1,2,0,1841
287012,False,False,1,3,0,2373
287013,False,False,1,0,0,1050
287014,True,False,3,4,0,578
287015,False,False,1,1,0,2225
287016,False,True,2,0,0,1114
287017,True,False,2,5,940,799
287018,False,False,1,0,0,1517
287019,True,False,1,1,0,2338
287020,False,False,2,3,0,648
287021,False,False,1,5,0,2150
287022,False,True,3,2,0,2335
287023,True,False,2,2,0,1184
287024,True,False,1,4,0,2655
287025,True,False,2,0,0,2285
287026,True,False,3,4,0,2312
287027,False,False,1,2,0,1289
287028,False,False,1,2,139,1767
287029,False,False,1,3,0,674
287030,False,False,3,1,85,1250
287031,True,False,1,0,0,1556
287032,False,False,1,5,446,1782
287033,False,False,2,3,0,845
287034,True,False,2,2,0,2247
287035,True,False,3,2,489,1193
287036,False,False,1,3,0,892
287037,True,False,1,1,0,1835
287038,True,False,2,2,311,2287
287039,False,False,1,1,0,1206
287040,True,False,1,5,0,1891
287041,False,False,1,4,982,1800
287042,True,False,5,1,0,2457
287043,True,False,2,2,0,1765
287044,True,False,2,0,0,2823
287045,True,False,3,4,0,2903
287046,True,False,2,2,0,1842
287047,False,False,3,5,0,1227
287048,False,False,1,1,0,3055
287049,False,False,3,5,0,1424
288000,False,False,1,5,0,509
288001,True,False,1,4,0,2297
288002,False,False,1,2,0,2034
288003,False,True,3,2,0,870
288004,False,False,1,3,996,1128
288005,False,False,1,4,0,2296
288006,True,False,7,2,0,2362
288007,True,False,3,1,833,2287
288008,True,False,2,1,0,1893
288009,False,False,2,1,0,2492
288010,False,False,1,1,0,2158
288011,False,False,1,1,0,924
288012,False,False,3,4,0,593
288013,True,False,3,4,0,1967
288014,False,False,1,0,0,2263
288015,True,False,1,2,631,1141
288016,True,False,3,0,675,902
288017,False,True,2,5,387,1536
288018,True,False,4,4,0,1776
288019,True,False,1,2,0,1657
288020,False,True,3,3,0,2453
288021,False,False,3,0,0,1053
288022,False,True,3,2,0,2169
288023,True,False,3,0,0,2658
288024,False,False,3,4,0,1149
288025,True,False,1,3,811,2378
288026,True,False,2,4,0,1684
288027,True,False,1,5,0,1033
288028,True,False,2,0,75,918
288029,False,False,3,1,53,2161
288030,True,False,3,0,0,2264
288031,False,True,3,0,0,3301
288032,False,False,2,1,490,1754
288033,True,False,1,4,0,790
288034,False,True,2,1,0,1995
288035,True,False,1,0,0,614
288036,False,True,1,1,0,646
288037,False,False,3,5,0,824
288038,False,False,3,3,0,2174
288039,True,False,1,5,0,870
288040,False,False,2,1,0,502
288041,False,False,1,3,0,1565
288042,True,False,7,1,0,1445
288043,False,True,2,3,0,2000
288044,True,False,2,2,0,647
288045,False,True,1,4,0,1750
288046,True,False,1,4,0,1856
288047,False,True,3,0,0,1827
288048,True,False,2,2,0,1988
288049,False,False,2,4,0,934
289000,False,False,3,3,0,1918
289001,True,False,1,2,0,2310
289002,False,False,3,4,0,1288
289003,False,False,1,0,0,1831
289004,True,False,3,0,0,2081
289005,False,False,1,3,0,1930
289006,False,False,3,1,0,515
289007,False,False,2,0,0,2257
289008,True,False,1,1,0,1976
289009,False,False,2,0,0,2231
289010,True,False,1,2,0,2565
289011,False,False,4,4,0,1622
289012,False,False,1,4,0,705
289013,False,False,2,0,0,1951
289014,True,False,3,1,0,1420
289015,False,False,1,1,0,1699
289016,True,False,3,3,0,1794
289017,False,False,3,2,0,2312
289018,True,False,1,3,0,2137
289019,False,False,3,3,0,2337
289020,True,False,3,1,0,1921
289021,True,False,3,2,0,2036
289022,False,False,2,4,0,1705
289023,False,True,1,1,0,1564
289024,False,False,3,1,0,1929
289025,True,False,1,0,0,1950
289026,False,False,1,3,0,1882
289027,False,False,2,2,0,545
289028,True,False,3,2,128,1157
289029,False,False,6,5,0,2132
289030,False,False,2,3,0,2206
289031,True,False,2,0,0,1126
289032,True,False,1,0,0,2010
289033,False,False,1,2,0,535
289034,False,False,2,1,0,586
289035,False,False,2,0,0,1385
289036,True,False,1,0,0,2105
289037,True,False,2,4,0,1063
289038,True,False,3,1,0,1122
289039,True,False,2,1,0,1798
289040,False,False,1,0,949,1325
289041,True,False,2,2,0,641
289042,False,False,1,5,0,1153
289043,True,False,4,1,0,714
289044,False,False,3,0,0,1878
289045,False,False,3,3,0,1317
289046,False,False,3,3,0,1730
289047,False,False,2,0,0,2267
289048,True,False,3,1,0,1985
289049,True,False,2,2,214,2351
290000,False,False,2,1,0,1923
290001,True,False,2,1,0,2392
290002,True,False,2,4,0,1433
290003,False,False,3,2,0,514
290004,True,False,1,5,158,2392
290005,True,False,2,3,0,1848
290006,False,False,1,1,0,2319
290007,False,False,1,0,0,2004
290008,True,False,3,4,0,906
290009,False,False,1,3,0,2107
290010,True,False,2,0,0,933
290011,False,False,2,5,884,1823
290012,True,False,3,4,0,1879
290013,True,False,3,5,0,1551
290014,True,False,3,3,0,2924
290015,True,False,3,0,828,1802
290016,False,False,1,0,0,1225
290017,True,False,3,1,985,880
290018,False,False,3,4,0,1503
290019,True,False,2,4,0,1235
290020,False,False,3,4,0,1892
290021,True,False,3,0,0,2274
290022,True,False,1,2,0,1179
290023,True,False,1,5,0,1486
290024,False,True,2,3,0,1317
290025,True,False,2,0,0,2489
290026,True,False,2,4,0,1190
290027,False,False,2,3,0,700
290028,False,False,1,4,0,984
290029,True,False,2,1,0,1256
290030,False,False,2,3,0,984
290031,False,True,3,0,0,2963
290032,True,False,2,4,0,995
290033,True,False,3,0,0,1289
290034,False,False,1,4,456,1744
290035,True,False,3,4,0,2425
290036,True,False,2,1,0,1930
290037,True,False,2,0,0,1167
290038,True,False,3,4,0,1748
290039,False,False,2,0,0,1287
290040,True,False,2,1,0,1603
290041,False,False,1,5,0,2177
290042,True,False,2,2,0,1363
290043,True,False,1,3,799,634
290044,False,False,3,5,0,2433
290045,True,False,2,2,237,1576
290046,True,False,5,1,0,1628
290047,True,False,2,0,0,1627
290048,False,False,3,3,0,1310
290049,False,False,3,4,0,779
291000,True,False,2,3,527,1172
291001,True,False,1,0,299,1302
291002,True,False,1,1,0,2435
291003,False,False,3,1,0,2198
291004,False,False,3,1,227,1051
291005,True,False,2,3,0,1002
291006,False,False,3,3,0,2370
291007,False,False,2,5,0,1538
291008,False,False,3,0,245,1528
291009,True,False,3,2,118,2404
291010,True,False,1,3,0,1220
291011,False,False,3,2,0,2452
291012,False,False,1,1,0,2411
291013,True,False,3,0,0,2483
291014,True,False,7,3,948,713
291015,True,False,3,0,0,2067
291016,True,False,3,2,0,1695
291017,False,False,2,2,914,2021
291018,False,False,1,1,0,1778
291019,True,False,2,4,0,1485
291020,False,True,3,0,0,2184
291021,True,False,1,5,0,2241
291022,True,False,1,4,0,2492
291023,False,False,3,1,0,2240
291024,False,False,1,0,0,2313
291025,True,False,2,5,0,2461
291026,False,False,1,3,0,2338
291027,False,False,2,3,0,2463
291028,True,False,2,1,0,1969
291029,False,False,2,5,0,707
291030,True,False,2,5,204,1926
291031,False,False,1,1,808,2346
291032,True,False,1,4,279,732
291033,False,False,2,1,0,1450
291034,False,False,3,4,0,2458
291035,True,False,2,5,74,1266
291036,False,False,2,3,0,2415
291037,True,False,5,0,0,2126
291038,True,False,1,3,0,2003
291039,True,False,2,5,0,1720
291040,False,False,3,3,0,1853
291041,True,False,3,3,0,881
291042,False,True,3,4,532,2136
291043,True,False,3,3,0,1321
291044,False,False,2,0,0,2443
291045,True,False,3,2,0,765
291046,True,False,3,3,219,2418
291047,True,False,1,3,380,1106
291048,False,False,1,5,248,2342
291049,True,False,2,3,0,2593
292000,True,False,3,1,697,1849
292001,True,False,3,0,0,894
292002,True,False,1,3,0,1686
292003,False,False,7,3,132,2279
292004,True,False,1,0,0,2319
292005,False,False,1,1,0,1834
292006,False,False,2,1,688,550
292007,False,False,1,3,854,2265
292008,True,False,2,3,0,698
292009,False,False,2,4,0,2159
292010,False,False,1,3,0,1168
292011,False,False,3,4,0,1370
292012,True,False,3,4,0,1744
292013,True,False,1,5,0,1748
292014,False,False,3,0,0,1752
292015,True,False,2,3,0,1993
292016,False,False,5,3,0,2119
292017,False,False,2,4,267,508
292018,True,False,2,2,85,719
292019,True,False,1,0,0,554
292020,False,False,1,2,0,524
292021,True,False,3,3,487,1098
292022,True,False,3,0,0,1358
292023,True,False,1,4,0,1171
292024,False,False,3,2,0,1040
292025,False,True,1,2,784,922
292026,True,False,1,4,0,2136
292027,True,False,1,0,850,1559
292028,False,False,3,4,0,1769
292029,False,False,2,2,0,2017
292030,False,False,1,0,0,589
292031,False,False,1,5,0,1955
292032,True,False,1,3,0,966
292033,True,False,1,1,0,2096
292034,False,False,1,1,0,2223
292035,True,False,3,2,0,1438
292036,True,False,3,0,0,815
292037,False,False,3,3,725,1328
292038,True,False,2,5,0,2101
292039,True,False,3,0,0,1602
292040,False,True,3,2,0,1164
292041,False,False,2,5,0,695
292042,False,False,2,4,0,2196
292043,False,False,2,0,0,1904
292044,True,False,1,4,0,1180
292045,False,True,2,1,0,757
292046,True,False,3,3,0,1502
292047,True,False,3,1,155,598
292048,True,False,1,5,0,1305
292049,True,False,1,3,0,1814
293000,True,False,2,3,539,1809
293001,False,False,3,5,0,1988
293002,True,False,1,3,0,2050
293003,True,False,3,5,41,947
