fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
269009,False,False,2,0,0,1101
270000,True,False,4,0,0,754
270001,False,True,3,5,0,1890
270002,False,False,1,3,0,662
270003,False,True,3,2,0,2185
270004,False,False,1,4,0,1511
270005,False,False,1,5,0,1692
270006,False,False,5,3,0,1374
270007,True,False,7,4,731,2414
270008,True,False,1,1,0,1161
270009,False,False,2,5,0,857
271000,True,False,3,3,0,1731
271001,True,False,3,2,0,2084
271002,True,False,3,3,0,819
271003,False,False,3,3,0,1421
271004,True,False,1,0,0,3112
271005,False,False,1,0,0,1979
271006,False,False,1,4,0,1043
271007,True,False,2,2,0,819
271008,False,False,3,3,0,2434
271009,True,False,3,4,0,2405
272000,True,False,1,5,0,1144
272001,True,False,3,1,134,960
272002,False,False,2,3,0,1132
272003,True,False,1,4,0,1565
272004,True,False,3,1,0,2423
272005,True,False,2,1,373,1654
272006,False,False,1,5,0,707
272007,False,False,3,4,0,1563
272008,True,False,3,5,0,1121
272009,False,False,2,2,0,1589
273000,False,False,2,4,0,1804
273001,True,False,3,0,631,1876
273002,False,True,1,3,417,1423
273003,False,False,2,2,0,1463
273004,True,False,1,2,489,2129
273005,True,False,3,0,0,1900
273006,False,False,2,1,0,1260
273007,False,False,1,5,0,2299
273008,True,False,1,3,0,1780
273009,True,False,1,0,0,2305
274000,False,True,5,4,0,1288
274001,False,False,2,2,0,1905
274002,True,False,1,5,0,1428
274003,False,False,3,4,733,2235
274004,False,False,3,1,0,1186
274005,True,False,2,1,0,1101
274006,True,False,2,3,946,1877
274007,True,False,1,2,0,1118
274008,True,False,1,4,472,1637
274009,True,False,3,1,0,747
275000,False,False,7,4,0,1298
275001,False,False,1,5,0,2292
275002,False,True,1,5,0,1944
275003,True,False,3,5,0,1055
275004,True,False,1,0,872,931
275005,False,False,2,0,0,1826
275006,False,True,1,5,0,2009
275007,True,False,2,3,371,2229
275008,False,True,1,1,428,1267
275009,True,False,3,2,0,1417
276000,False,False,3,3,0,1124
276001,False,False,1,3,0,2013
276002,True,False,1,0,0,2116
276003,False,False,1,1,0,890
276004,True,False,1,5,0,2145
276005,False,False,3,1,0,780
276006,True,False,3,3,716,2260
276007,True,False,1,3,0,1954
276008,True,False,1,2,0,1061
276009,False,False,1,4,0,2133
277000,False,True,2,2,0,1796
277001,False,False,1,1,674,1516
277002,True,False,2,3,0,1812
277003,True,False,2,2,0,1076
277004,False,False,1,1,167,1370
277005,False,False,2,5,973,662
277006,True,False,3,2,0,3011
277007,False,False,2,4,0,1270
277008,True,False,1,4,0,1925
277009,False,False,2,3,0,559
278000,False,False,2,5,0,1870
278001,True,False,3,1,0,1501
278002,False,False,2,2,0,1419
278003,False,True,3,5,0,881
278004,False,False,1,1,0,775
278005,True,False,1,3,0,2311
278006,True,False,2,1,453,2262
278007,False,True,2,2,0,826
278008,False,False,1,2,0,1289
278009,False,False,2,0,0,1909
279000,False,False,5,0,0,626
279001,False,True,1,3,126,2403
279002,True,False,1,1,141,1180
279003,True,False,2,5,989,1039
279004,False,True,3,1,0,1635
279005,True,False,2,1,0,2098
279006,False,True,3,4,0,1898
279007,False,False,2,1,920,1881
279008,True,False,3,5,0,634
279009,True,False,1,5,0,730
280000,True,False,3,5,0,2032
280001,False,False,1,0,66,1084
280002,True,False,3,1,370,1053
280003,False,True,2,4,0,565
280004,True,False,2,0,873,2409
280005,False,True,2,4,800,2212
280006,True,False,1,4,0,2114
280007,True,False,1,1,0,1435
280008,False,False,1,5,0,932
280009,False,True,2,2,0,1552
281000,False,False,3,2,0,854
281001,False,False,2,5,78,1870
281002,True,False,1,4,0,1779
281003,False,False,1,5,500,1942
281004,False,True,2,2,0,696
281005,False,False,1,4,0,1384
281006,True,False,3,2,0,1557
281007,False,True,3,4,0,1283
281008,True,False,1,2,0,2386
281009,True,False,3,4,0,1789
282000,True,False,2,4,462,638
282001,False,False,2,2,0,956
282002,True,False,3,3,0,2343
282003,True,False,2,0,0,1479
282004,True,False,3,0,312,1343
282005,False,True,2,3,0,1018
282006,False,False,1,5,818,770
282007,False,False,2,2,0,854
282008,True,False,1,2,0,2222
282009,True,False,1,2,795,1504
283000,False,False,3,3,0,1894
283001,True,False,2,2,0,2276
283002,False,False,3,3,0,2133
283003,False,True,3,3,0,1108
283004,False,False,1,0,0,2302
283005,True,False,3,0,0,694
283006,False,False,1,5,0,2612
283007,False,False,1,1,0,647
283008,True,False,3,3,0,1843
283009,False,False,1,5,0,2044
284000,False,False,2,2,0,2273
284001,True,False,2,1,0,1334
284002,False,False,3,4,0,1867
284003,False,True,2,1,0,621
284004,False,True,1,1,0,909
284005,False,False,1,4,0,2091
284006,True,False,2,5,126,1210
284007,False,False,1,4,0,1874
284008,True,False,1,0,0,600
284009,False,False,7,5,0,2373
285000,False,False,3,2,571,921
285001,True,False,3,0,0,1267
285002,True,False,2,1,0,682
285003,True,False,2,5,792,1438
285004,True,False,3,0,0,954
285005,False,False,2,5,0,1330
285006,True,False,2,4,332,2209
285007,True,False,3,2,316,1548
285008,True,False,3,2,810,547
285009,False,True,2,3,0,1719
286000,False,False,2,3,0,1001
286001,True,False,3,0,0,539
286002,True,False,6,2,0,1197
286003,True,False,3,2,0,1337
286004,False,False,1,0,0,2171
286005,True,False,7,1,667,1248
286006,False,False,1,1,0,2043
286007,True,False,1,4,0,1253
286008,False,True,3,3,0,2987
286009,False,False,1,3,0,794
287000,False,False,6,5,0,1114
287001,False,True,3,0,0,2466
287002,False,False,2,1,0,2407
287003,False,False,3,3,322,1936
287004,False,False,3,3,315,1071
287005,False,True,1,4,0,2834
287006,False,False,3,3,0,2018
287007,True,False,1,5,293,553
287008,True,False,1,5,0,1349
287009,False,False,2,2,727,1148
288000,True,False,1,4,0,1158
288001,True,False,2,1,0,2489
288002,True,False,1,5,0,1896
288003,False,False,3,3,0,2378
288004,False,False,3,3,283,2187
288005,True,False,2,0,0,2268
288006,True,False,2,1,341,1886
288007,True,False,2,3,763,857
288008,False,True,3,0,0,1078
288009,True,False,3,1,0,1570
289000,True,False,2,5,933,947
289001,False,False,1,2,0,1355
289002,False,False,3,3,0,2649
289003,False,False,2,4,0,1164
289004,False,True,3,2,869,584
289005,False,False,1,4,0,2795
289006,False,False,2,5,0,2179
289007,True,False,3,2,0,715
289008,False,False,2,4,0,1162
289009,True,False,6,1,0,1275
290000,True,False,3,0,0,2057
290001,True,False,1,2,0,2168
290002,True,False,1,0,0,999
290003,True,False,1,3,0,566
290004,True,False,3,1,0,640
290005,True,False,3,4,0,557
290006,False,False,1,3,0,1839
290007,True,False,2,0,794,814
290008,False,False,3,5,0,1481
290009,True,False,6,1,0,2120
291000,True,False,1,1,663,2320
291001,False,False,1,2,627,1635
291002,False,True,1,2,0,1501
291003,False,True,2,1,0,2455
291004,False,False,1,0,965,1844
291005,True,False,1,1,0,964
291006,False,True,3,3,513,2194
291007,False,False,2,0,0,1351
291008,False,False,2,3,0,518
291009,True,False,1,3,0,2178
292000,True,False,4,1,0,2460
292001,False,False,1,0,0,1485
292002,True,False,1,1,0,601
292003,False,True,3,5,0,836
292004,False,False,1,3,545,937
292005,True,False,2,3,0,1614
292006,True,False,2,4,0,618
292007,False,False,3,5,970,1489
292008,False,False,1,1,0,1584
292009,True,False,1,1,0,1755
293000,True,False,2,0,0,1563
293001,True,False,1,2,842,1974
293002,False,False,3,2,0,1565
293003,True,False,3,4,0,614
293004,False,False,1,3,0,2335
293005,False,False,3,0,384,1880
293006,False,False,2,3,546,2346
293007,True,False,2,3,0,747
293008,False,False,1,1,0,1816
293009,False,True,1,0,0,1358
294000,True,False,3,2,0,695
294001,False,False,3,1,330,780
294002,False,True,2,5,0,2056
294003,False,False,1,4,199,1948
294004,True,False,2,5,0,1293
294005,True,False,2,2,0,2497
294006,True,False,1,0,0,1416
294007,True,False,1,4,0,1194
294008,False,False,3,3,0,1800
294009,False,False,2,3,18,1332
295000,True,False,2,4,88,575
295001,True,False,1,0,0,2241
295002,True,False,2,3,0,1342
295003,True,False,2,3,0,2166
295004,False,True,1,4,0,1216
295005,False,False,1,2,855,1988
295006,True,False,3,2,0,1264
295007,True,False,7,3,0,2157
295008,True,False,3,0,0,535
295009,True,False,3,2,156,1085
296000,False,False,2,3,0,518
296001,False,False,2,2,0,1701
296002,False,False,3,1,0,1605
296003,False,True,1,2,0,990
296004,True,False,1,5,0,1296
296005,False,False,2,4,0,2240
296006,False,False,1,2,71,599
296007,False,True,2,5,0,981
296008,False,False,3,4,0,1226
296009,True,False,1,5,0,783
297000,False,False,3,1,0,1702
297001,True,False,1,3,145,1859
297002,True,False,2,2,0,1812
297003,False,False,1,4,0,2493
297004,False,False,2,2,104,1422
297005,False,False,2,1,0,1104
297006,False,False,1,0,0,2119
297007,False,True,3,2,504,767
297008,True,False,2,5,0,1797
297009,False,False,2,5,367,2309
298000,True,False,2,2,0,1808
298001,True,False,1,0,0,1884
298002,True,False,1,1,0,783
298003,True,False,1,0,0,3169
298004,True,False,3,2,0,2009
298005,False,True,3,1,0,822
298006,True,False,2,1,0,2271
298007,True,False,1,2,863,1104
298008,False,False,1,5,0,2141
298009,False,False,3,3,0,1729
299000,False,False,1,4,0,1327
299001,False,False,2,5,0,1140
299002,True,False,2,4,0,1086
299003,False,False,2,4,0,1527
299004,False,False,7,2,544,1112
299005,True,False,2,2,0,1893
299006,True,False,2,0,668,2037
299007,True,False,2,5,0,1872
299008,True,False,6,5,0,2660
299009,True,False,2,1,0,1652
300000,False,False,2,3,0,2076
300001,True,False,1,0,0,2165
300002,False,False,5,0,0,1145
300003,True,False,1,2,0,694
300004,False,False,3,5,0,1816
300005,True,False,1,2,0,1668
300006,True,False,2,4,0,539
300007,True,False,3,5,0,2460
300008,False,False,3,4,485,2405
300009,True,False,2,3,534,1728
301000,True,False,2,4,654,554
301001,False,False,3,3,0,2259
301002,True,False,1,2,258,1902
301003,True,False,3,3,0,1799
301004,True,False,2,3,108,1617
301005,True,False,1,2,0,2296
301006,True,False,2,5,860,1638
301007,True,False,2,4,0,1157
301008,True,False,3,2,0,1151
301009,True,False,2,5,0,1622
302000,False,False,3,4,0,1281
302001,True,False,2,3,989,1849
302002,False,False,1,3,63,2183
302003,True,False,3,2,0,1965
302004,False,False,1,1,380,2051
302005,True,False,2,4,0,1312
302006,False,False,2,0,543,1015
302007,False,True,3,1,0,2310
302008,True,False,2,2,0,976
302009,True,False,1,1,0,1695
303000,True,False,2,4,6,1533
303001,True,False,1,1,0,1349
303002,True,False,2,5,0,719
303003,True,False,3,2,0,1938
303004,True,False,2,4,0,2688
303005,False,False,2,5,0,1353
303006,False,False,2,0,0,796
303007,False,False,3,2,0,1387
303008,True,False,1,3,0,1211
303009,True,False,5,2,0,1525
304000,False,False,3,1,54,2370
304001,True,False,2,4,0,2333
304002,True,False,3,0,0,2318
304003,False,False,2,4,0,1777
304004,False,False,3,3,505,2149
304005,False,False,1,0,653,2975
304006,True,False,2,2,0,747
304007,True,False,1,2,0,1814
304008,False,True,2,1,0,613
304009,False,False,2,5,533,1079
305000,False,False,1,3,292,2336
305001,False,False,1,2,0,1431
305002,False,False,4,4,782,1833
305003,False,False,3,3,372,1429
305004,True,False,2,1,0,1713
305005,True,False,2,4,0,981
305006,True,False,5,5,0,1431
305007,True,False,2,5,0,881
305008,False,True,3,4,67,1293
305009,True,False,3,3,293,2287
306000,True,False,1,5,403,786
306001,False,False,2,4,0,1100
306002,False,False,1,3,610,991
306003,True,False,2,3,0,1395
306004,False,False,2,5,380,1393
306005,True,False,5,0,0,2472
306006,False,False,2,0,383,963
306007,True,False,1,4,0,2453
306008,False,False,1,4,488,2468
306009,True,False,1,0,0,1292
307000,False,False,1,2,0,1642
307001,False,False,3,1,0,2810
307002,False,True,1,3,702,3131
307003,True,False,1,4,537,1692
307004,False,True,1,3,0,2367
307005,True,False,1,2,825,1421
307006,True,False,1,0,129,3174
307007,True,False,3,5,0,1408
307008,True,False,2,0,0,1632
307009,False,False,2,1,0,1836
308000,False,False,2,4,0,1858
308001,False,False,2,2,0,611
308002,True,False,1,2,0,1961
308003,True,False,5,0,0,1936
308004,False,False,7,1,0,2057
308005,False,False,1,1,0,672
308006,True,False,7,5,0,1869
308007,False,False,3,1,263,1609
308008,True,False,1,4,0,1943
308009,True,False,2,1,0,2997
309000,True,False,1,3,934,1726
309001,False,False,3,5,749,1126
309002,True,False,1,2,349,1156
309003,False,True,2,0,0,1495
309004,False,True,3,3,434,2462
309005,False,True,3,4,0,1178
309006,True,False,1,1,0,1215
309007,True,False,1,4,0,1277
309008,False,False,3,5,0,1278
309009,True,False,1,5,0,2184
310000,True,False,1,1,0,2155
310001,False,False,1,0,0,1907
310002,False,False,3,4,906,2167
310003,False,False,3,5,0,700
310004,True,False,3,4,425,1368
310005,True,False,3,4,0,1543
310006,False,False,1,1,0,1488
310007,False,False,1,5,0,1549
310008,False,False,1,3,0,1493
310009,False,False,3,1,902,2053
311000,True,False,2,5,0,1709
311001,True,False,3,4,0,1942
311002,False,True,1,5,0,1054
311003,True,False,2,5,591,1851
311004,True,False,2,3,0,1647
311005,True,False,4,5,661,2004
311006,False,False,1,0,0,864
311007,True,False,1,5,713,1975
311008,False,False,2,1,785,932
311009,True,False,2,2,0,2849
312000,False,False,2,3,0,705
312001,False,False,2,2,387,1829
312002,True,False,6,3,0,2391
312003,False,False,3,1,0,2262
312004,True,False,2,2,0,1195
312005,True,False,1,0,0,2283
312006,True,False,1,4,0,2220
312007,True,False,2,4,0,1886
312008,True,False,1,0,532,574
312009,False,False,2,5,176,699
313000,False,True,2,1,780,2168
313001,True,False,1,0,0,1711
313002,False,False,1,2,0,2313
313003,False,False,1,1,0,2040
313004,True,False,1,3,0,1781
313005,False,False,2,1,526,1860
313006,True,False,2,0,0,1726
313007,True,False,3,0,39,2248
313008,False,False,3,5,0,1009
313009,False,False,3,5,856,2134
314000,True,False,2,3,904,1764
314001,False,False,1,2,57,1311
314002,False,False,5,3,0,1836
314003,False,False,3,2,600,1257
314004,True,False,2,3,0,1634
314005,False,False,4,0,0,1577
314006,False,False,2,3,0,1131
314007,False,False,3,2,452,936
314008,True,False,1,0,0,2229
314009,True,False,3,3,0,602
315000,True,False,2,5,0,1546
315001,False,False,1,0,31,2305
315002,False,False,2,0,764,1272
315003,False,False,3,4,0,1119
315004,False,False,1,0,0,2377
315005,True,False,3,5,386,2036
315006,False,False,2,5,0,956
315007,True,False,1,0,0,1162
315008,False,False,1,1,0,2356
315009,False,True,2,1,0,1517
316000,True,False,2,2,710,2201
316001,True,False,2,1,0,1087
316002,True,False,2,3,0,2033
316003,True,False,3,1,684,2042
316004,False,False,1,0,0,1809
316005,True,False,3,1,893,2281
316006,True,False,3,5,0,1582
316007,True,False,1,5,198,2462
316008,False,True,3,1,0,633
316009,True,False,1,0,0,1404
317000,True,False,3,1,0,1223
317001,True,False,2,4,0,1616
317002,False,False,3,3,0,2189
317003,False,False,3,4,0,1695
317004,True,False,4,2,0,771
317005,True,False,3,4,0,1722
317006,False,True,3,4,0,2452
317007,True,False,1,5,0,1998
317008,True,False,7,2,0,1004
317009,True,False,5,2,57,1124
318000,False,False,3,2,0,675
318001,False,False,3,3,933,1850
318002,True,False,6,2,0,2224
318003,False,True,1,5,0,718
318004,False,True,3,2,267,797
318005,False,False,1,5,0,1077
318006,True,False,1,5,0,1116
318007,False,False,1,2,959,1978
318008,False,False,2,0,0,1334
318009,False,False,6,3,0,1225
319000,True,False,3,0,0,1149
319001,False,False,1,1,0,911
319002,False,False,1,4,0,1837
319003,False,False,3,3,0,2195
319004,True,False,1,0,527,1884
319005,False,True,1,5,0,1714
319006,True,False,3,1,0,2410
319007,False,False,2,5,0,1885
319008,True,False,1,4,0,1513
319009,False,False,3,2,0,2499
320000,False,False,3,5,0,1734
320001,False,False,1,3,0,918
320002,False,True,2,4,0,878
320003,True,False,3,1,0,1469
320004,True,False,2,4,0,901
320005,False,False,1,4,0,2175
320006,False,False,2,3,0,1743
320007,True,False,1,5,0,1228
320008,True,False,1,2,0,1554
320009,True,False,2,2,138,2001
321000,False,True,1,4,591,1026
321001,True,False,2,2,0,612
321002,False,True,1,0,0,1605
321003,True,False,3,4,0,1670
321004,False,False,2,1,438,1196
321005,False,False,3,4,38,1958
321006,False,False,3,4,755,2282
321007,False,False,2,4,0,1905
321008,True,False,2,3,0,3188
321009,True,False,2,3,0,1726
322000,False,False,1,4,0,1314
322001,False,False,3,2,206,2349
322002,False,False,3,1,0,1333
322003,False,False,3,2,0,1991
322004,True,False,1,4,447,773
322005,False,True,2,4,0,1395
322006,True,False,1,3,0,987
322007,False,True,3,3,0,1374
322008,False,False,3,4,477,1917
322009,True,False,2,1,0,2262
323000,False,False,2,1,0,1315
323001,False,True,1,3,0,804
323002,False,True,7,0,0,2230
323003,True,False,1,0,0,524
323004,True,False,3,4,0,2421
323005,False,False,1,4,0,1673
323006,True,False,2,5,0,1123
323007,True,False,2,2,0,660
323008,False,False,2,3,0,1769
323009,False,True,2,1,746,1499
324000,True,False,3,5,0,1385
324001,False,False,2,4,905,1105
324002,True,False,1,4,0,1494
324003,True,False,4,5,915,807
324004,False,False,3,0,286,1506
324005,True,False,6,1,0,850
324006,True,False,3,2,0,677
324007,False,False,1,2,0,1804
324008,True,False,1,3,0,1571
324009,True,False,1,0,0,818
325000,True,False,3,5,0,2477
325001,True,False,2,0,0,894
325002,False,False,4,1,497,2209
325003,True,False,1,2,0,554
325004,False,False,1,4,0,613
325005,False,True,1,3,0,1358
325006,False,False,1,0,913,2174
325007,False,False,2,3,0,1344
325008,True,False,3,3,0,1365
325009,True,False,2,2,0,1425
326000,False,False,2,2,0,2091
326001,True,False,1,2,0,929
326002,True,False,3,1,0,664
326003,True,False,1,0,425,1388
326004,True,False,1,3,0,2142
326005,True,False,7,4,0,1511
326006,False,False,1,4,0,2084
326007,True,False,3,3,0,2294
326008,True,False,2,1,0,2217
326009,False,False,3,0,0,1496
327000,False,False,2,2,0,673
327001,True,False,2,2,533,1732
327002,True,False,2,0,0,1456
327003,False,False,2,4,0,958
327004,False,True,2,2,0,2776
327005,True,False,2,4,0,1925
327006,True,False,2,1,47,1404
327007,True,False,6,0,0,2371
327008,True,False,1,3,0,1200
327009,False,True,2,1,0,1851
328000,True,False,2,4,0,1300
328001,True,False,1,3,100,727
328002,False,True,2,2,0,1142
328003,True,False,2,0,774,2419
328004,False,True,3,3,0,617
328005,True,False,1,1,873,1828
328006,True,False,1,0,0,1170
328007,False,False,2,0,0,1023
328008,False,False,2,2,746,1530
328009,False,False,1,5,0,2407
329000,False,False,1,0,414,1496
329001,True,False,2,2,0,1628
329002,False,False,2,1,0,2184
329003,False,True,1,5,415,640
329004,False,False,7,1,0,1420
329005,False,False,2,2,78,795
329006,True,False,1,2,0,881
329007,True,False,1,5,0,2096
329008,False,False,1,2,0,1685
329009,True,False,3,1,789,1847
330000,False,False,1,0,0,792
330001,False,False,3,1,0,1240
330002,False,False,2,2,0,1115
330003,False,True,2,1,35,2263
330004,True,False,3,2,0,1603
330005,False,True,3,3,0,1149
330006,True,False,2,4,362,2329
330007,False,False,1,0,428,1991
330008,True,False,2,1,0,597
330009,False,False,6,0,0,1364
331000,True,False,2,5,0,2036
331001,True,False,1,3,0,2446
331002,True,False,1,0,0,2162
331003,True,False,2,1,304,972
331004,True,False,3,2,0,1982
331005,False,False,1,1,932,1186
331006,False,True,3,3,0,1735
331007,False,False,2,1,0,1926
331008,True,False,3,0,0,1506
331009,True,False,3,1,0,2518
332000,True,False,2,1,0,2436
332001,False,False,1,1,0,2474
332002,True,False,2,1,0,2290
332003,False,False,2,2,0,1397
332004,True,False,3,4,0,1625
332005,True,False,1,3,0,690
332006,False,False,2,3,0,2160
332007,True,False,1,2,0,2008
332008,False,True,4,5,0,2304
332009,True,False,3,3,0,1837
333000,False,False,1,4,517,1321
333001,True,False,2,3,0,948
333002,True,False,6,2,0,1749
333003,True,False,1,3,41,2194
333004,False,False,2,0,0,1844
333005,False,False,1,3,29,2310
333006,True,False,3,2,147,1148
333007,True,False,2,3,0,1889
333008,True,False,1,3,0,2254
333009,True,False,3,4,0,1230
334000,False,False,2,0,774,1093
334001,True,False,3,1,0,2591
334002,False,False,2,3,0,2514
334003,False,False,2,2,0,1147
334004,True,False,3,4,242,1632
334005,True,False,1,3,0,2314
334006,False,False,3,5,0,1413
334007,True,False,3,0,740,1204
334008,False,False,1,3,0,2154
334009,True,False,3,5,0,1805
335000,False,False,1,1,0,2213
335001,True,False,3,4,135,1033
335002,False,False,1,3,0,675
335003,False,False,2,5,0,2413
335004,True,False,1,5,508,1598
335005,True,False,1,1,0,538
335006,True,False,1,5,0,1715
335007,False,False,1,1,216,689
335008,False,False,1,3,78,1583
335009,True,False,2,4,344,590
336000,True,False,1,4,0,666
336001,True,False,2,4,0,1894
336002,True,False,1,5,0,1949
336003,False,False,2,5,541,1574
336004,True,False,2,2,0,1962
336005,False,True,1,4,0,1877
336006,False,False,2,2,0,2311
336007,False,False,3,1,0,728
336008,True,False,3,3,910,2422
336009,False,True,3,0,0,1645
337000,False,False,3,2,0,706
337001,False,False,3,4,0,1196
337002,False,False,1,4,24,1023
337003,True,False,3,0,0,1190
337004,True,False,1,3,782,1430
337005,False,True,1,4,0,2386
337006,True,False,1,2,0,1875
337007,False,False,1,3,0,2192
337008,True,False,1,5,0,2065
337009,True,False,1,1,0,3223
338000,False,False,2,5,790,945
338001,True,False,2,4,0,2441
338002,True,False,2,4,0,747
338003,True,False,3,5,0,1924
338004,True,False,5,0,0,566
338005,True,False,6,0,0,874
338006,False,False,1,0,0,2036
338007,False,False,1,3,0,1980
338008,True,False,1,3,683,2039
338009,False,False,2,2,0,2586
339000,False,False,2,5,0,1271
339001,False,False,1,0,0,1427
339002,False,False,1,1,836,2591
339003,False,False,2,2,0,2072
339004,True,False,1,0,33,1406
339005,True,False,2,1,824,1781
339006,False,False,3,2,393,1113
339007,False,False,2,3,0,1474
339008,True,False,3,0,0,849
339009,False,False,2,5,0,2242
340000,False,False,3,3,0,956
340001,True,False,1,5,0,1522
340002,False,False,1,3,0,1169
340003,False,False,3,4,0,1843
340004,False,False,1,1,939,777
340005,True,False,2,2,920,1738
340006,False,False,1,4,615,1853
340007,False,False,2,3,0,793
340008,False,True,2,5,0,1835
340009,True,False,2,1,0,1673
341000,False,False,1,3,0,1983
341001,True,False,1,4,0,647
341002,False,False,3,4,0,1589
341003,True,False,3,3,607,2255
341004,False,True,3,5,126,945
341005,False,False,2,2,536,1198
341006,True,False,1,5,750,1882
341007,False,False,1,1,0,1102
341008,True,False,2,0,0,1491
341009,False,False,3,5,0,704
342000,False,False,1,1,0,1448
342001,True,False,6,5,0,2043
342002,False,False,2,4,525,2098
342003,True,False,1,3,0,881
342004,True,False,1,5,865,547
342005,False,False,2,1,0,2260
342006,True,False,3,5,315,2408
342007,True,False,2,0,0,1193
342008,False,False,2,5,405,1593
342009,False,True,2,0,0,2501
343000,True,False,1,5,0,802
343001,True,False,3,4,0,2162
343002,False,False,1,1,0,1694
343003,True,False,1,4,0,598
343004,False,False,1,4,0,1318
343005,True,False,1,0,0,2394
343006,True,False,3,0,0,1523
343007,True,False,2,0,886,1415
343008,True,False,2,0,80,882
343009,True,False,2,4,0,2592
344000,True,False,3,4,128,1481
344001,True,False,3,4,480,957
344002,False,False,2,4,0,1129
344003,False,True,3,0,127,1779
344004,False,False,2,3,899,769
344005,True,False,3,1,0,3246
344006,False,False,2,5,0,1843
344007,True,False,2,5,0,1320
344008,True,False,3,3,0,1309
344009,False,False,3,3,419,2313
345000,True,False,2,3,0,2131
345001,False,True,2,4,0,1679
345002,False,False,5,2,0,1349
345003,False,False,3,4,0,1847
345004,True,False,2,3,213,2218
345005,False,False,2,2,23,1020
345006,False,False,2,1,0,1535
345007,False,False,2,3,0,2332
345008,False,True,2,5,0,1544
345009,False,True,2,2,0,659
346000,False,False,1,5,0,534
346001,False,False,2,3,0,574
346002,False,False,2,2,0,953
346003,False,True,2,3,850,1818
346004,False,False,1,4,0,1337
346005,True,False,3,3,0,1377
346006,True,False,7,2,270,2233
346007,False,True,2,0,142,2451
346008,True,False,4,4,0,1796
346009,True,False,3,4,0,1079
347000,False,False,3,3,891,1616
347001,False,False,1,5,499,511
347002,False,False,1,0,0,2142
347003,False,True,1,0,0,1259
347004,True,False,2,4,0,1727
347005,True,False,2,5,0,1244
347006,False,False,3,1,452,562
347007,True,False,1,2,0,1878
347008,True,False,3,4,0,1434
347009,False,True,1,1,817,1488
348000,False,False,3,3,150,736
348001,True,False,4,5,0,1144
348002,True,False,2,3,0,2386
348003,True,False,1,4,0,2050
348004,False,False,2,5,0,581
348005,False,False,3,5,0,888
348006,True,False,1,3,0,1846
348007,False,False,1,1,0,1417
348008,True,False,1,2,0,1956
348009,False,False,2,1,0,1411
349000,False,False,2,2,958,2145
349001,True,False,1,4,0,1453
349002,False,True,3,0,0,966
349003,False,True,1,1,0,1829
349004,False,False,2,3,0,1651
349005,True,False,3,2,0,1001
349006,False,False,3,2,0,846
349007,True,False,5,5,0,2011
349008,False,False,3,5,0,2265
349009,False,False,3,5,0,1266
350000,False,False,5,1,639,1238
350001,False,False,2,0,383,707
350002,True,False,6,0,0,535
350003,True,False,3,0,0,2277
350004,True,False,1,2,164,2449
350005,False,False,3,3,0,1348
350006,False,False,2,0,609,880
350007,True,False,1,3,0,1150
350008,False,True,1,5,0,1740
350009,False,False,3,1,448,1270
351000,False,False,2,0,0,1661
351001,False,True,3,4,0,2642
351002,False,False,2,1,915,2117
351003,False,False,3,1,0,918
351004,False,False,1,1,0,934
351005,True,False,3,3,0,1996
351006,True,False,1,3,0,1725
351007,False,False,1,4,0,1564
351008,False,False,2,5,392,2380
351009,False,True,1,5,0,789
352000,True,False,1,2,0,1280
352001,True,False,3,0,0,2308
352002,True,False,3,1,0,1880
352003,False,False,2,3,0,1920
352004,True,False,1,2,563,2042
352005,False,True,3,3,0,2478
352006,False,False,3,3,919,1479
352007,True,False,1,1,0,723
352008,False,False,2,2,0,1404
352009,False,False,3,3,0,2707
353000,False,False,2,3,0,2573
353001,False,False,3,3,0,1596
353002,False,False,1,2,560,2202
353003,False,False,2,3,0,1428
353004,False,True,2,5,0,2135
353005,False,False,7,1,0,1954
353006,False,False,2,3,0,701
353007,True,False,2,4,0,1433
353008,True,False,3,3,866,1470
353009,True,False,1,0,0,1532
354000,False,False,2,0,0,1046
354001,False,True,6,2,0,968
354002,True,False,1,2,402,1130
354003,False,False,3,0,0,559
354004,False,True,2,3,0,2242
354005,False,False,3,1,0,1449
354006,False,False,1,3,896,1346
354007,False,True,3,4,0,1370
354008,False,True,3,1,0,1542
354009,True,False,3,2,0,1616
355000,True,False,1,2,247,551
355001,True,False,1,4,0,2024
355002,True,False,5,4,0,1047
355003,True,False,2,3,0,1595
355004,True,False,4,5,0,1559
355005,True,False,1,0,0,811
355006,True,False,2,4,0,1846
355007,True,False,1,5,783,1312
355008,False,False,1,5,0,2444
355009,True,False,2,4,0,1788
356000,False,True,3,1,624,1785
356001,False,False,2,1,0,1840
356002,True,False,3,4,833,797
356003,True,False,2,3,789,1479
356004,False,False,1,3,0,2009
356005,True,False,2,4,0,766
356006,False,False,2,2,0,2299
356007,True,False,3,4,0,1427
356008,True,False,2,2,104,1344
356009,True,False,3,1,841,894
357000,False,False,3,0,0,1403
357001,True,False,2,4,0,1738
357002,True,False,2,5,0,2305
357003,False,False,1,1,0,1150
357004,False,False,2,5,0,1504
357005,True,False,1,3,470,693
357006,True,False,2,3,0,1950
357007,True,False,2,4,174,2367
357008,True,False,3,1,112,719
357009,False,False,1,3,0,1827
358000,True,False,1,1,0,1719
358001,False,False,1,3,0,685
