social_id,family_time,work_time,friends_time,productive_time,relaxing_time
327000,0,10,0,1,3
327001,0,8,1,2,2
327002,0,7,0,1,1
327003,0,0,1,0,1
327004,0,8,0,1,1
327005,0,0,0,4,3
327006,0,0,1,3,1
327007,0,0,2,4,0
327008,0,7,0,2,3
327009,0,0,2,1,1
328000,0,7,1,4,2
328001,1,0,0,0,2
328002,3,7,0,0,2
328003,0,6,2,1,2
328004,0,0,2,2,0
328005,1,0,1,3,4
328006,0,0,0,3,3
328007,0,0,2,4,3
328008,0,10,2,1,1
328009,0,0,2,0,0
329000,0,0,0,3,2
329001,0,0,1,2,1
329002,0,0,1,4,4
329003,0,0,1,0,0
329004,3,0,0,0,3
329005,3,0,2,3,3
329006,0,0,1,2,4
329007,0,0,0,0,0
329008,0,0,1,1,4
329009,0,0,1,3,0
330000,0,10,1,2,1
330001,0,0,0,3,4
330002,0,7,1,1,1
330003,0,0,1,3,2
330004,0,7,0,2,2
330005,0,0,2,0,3
330006,0,8,0,2,0
330007,4,9,0,0,1
330008,0,0,0,2,4
330009,4,8,0,0,2
331000,0,7,1,1,1
331001,2,7,2,1,2
331002,0,0,0,2,1
331003,0,0,1,4,1
331004,0,7,1,3,3
331005,0,0,2,1,3
331006,0,0,2,4,2
331007,0,0,2,3,3
331008,0,0,0,4,0
331009,0,0,2,2,4
332000,0,0,2,0,2
332001,0,0,0,4,0
332002,0,0,0,3,2
332003,0,0,1,4,1
332004,4,0,1,4,0
332005,2,0,0,3,3
332006,0,6,0,4,0
332007,0,0,2,1,4
332008,0,10,1,0,0
332009,0,0,2,3,3
333000,3,0,0,3,1
333001,0,6,2,1,3
333002,0,0,1,2,1
333003,4,0,1,1,3
333004,0,10,0,1,2
333005,0,0,0,3,3
333006,0,0,0,0,3
333007,0,0,2,1,1
333008,0,0,1,0,0
333009,0,9,2,1,0
334000,0,0,0,3,3
334001,0,6,1,1,4
334002,0,0,0,1,3
334003,0,0,2,0,3
334004,0,8,2,4,0
334005,0,9,0,0,2
334006,3,6,0,3,1
334007,0,10,2,2,0
334008,0,0,1,1,2
334009,0,0,2,2,0
335000,0,0,0,2,4
335001,0,10,1,0,0
335002,0,0,1,1,3
335003,0,8,1,3,2
335004,0,0,2,4,1
335005,0,9,2,3,0
335006,0,10,2,2,0
335007,1,0,0,4,0
335008,4,9,0,1,0
335009,0,7,2,0,0
336000,0,7,2,0,1
336001,0,0,2,3,0
336002,0,9,2,1,2
336003,0,0,2,2,2
336004,0,0,1,3,0
336005,0,6,1,1,1
336006,0,0,1,3,2
336007,0,0,0,3,3
336008,0,0,2,0,1
336009,0,0,0,1,4
337000,0,0,1,3,2
337001,0,8,1,3,0
337002,0,7,0,2,0
337003,0,0,1,3,2
337004,0,7,2,0,4
337005,0,0,1,4,0
337006,0,0,1,2,0
337007,0,0,2,2,4
337008,0,0,2,1,2
337009,3,0,2,2,4
338000,0,0,2,0,4
338001,0,0,0,2,3
338002,0,0,1,2,1
338003,1,0,2,0,4
338004,0,0,0,1,4
338005,0,0,0,2,4
338006,4,0,0,0,3
338007,0,0,0,4,0
338008,0,0,1,4,4
338009,0,0,0,3,1
339000,0,0,1,4,3
339001,0,6,0,4,4
339002,0,0,1,1,3
339003,4,0,1,3,0
339004,0,8,0,1,3
339005,0,0,2,0,2
339006,0,0,1,0,0
339007,0,0,2,4,3
339008,3,0,2,0,1
339009,2,7,2,3,0
340000,3,0,2,0,2
340001,0,0,1,0,4
340002,4,9,0,0,1
340003,2,9,2,1,0
340004,4,0,1,1,3
340005,0,0,2,4,4
340006,0,10,0,3,0
340007,0,0,2,0,3
340008,1,0,1,4,0
340009,0,0,2,4,4
341000,0,0,0,3,0
341001,0,0,0,2,4
341002,0,6,1,4,0
341003,0,0,1,2,3
341004,2,0,1,3,1
341005,0,0,1,3,3
341006,0,0,1,2,0
341007,0,8,2,1,0
341008,0,7,2,4,1
341009,0,0,0,3,0
342000,0,0,1,0,1
342001,0,10,2,1,1
342002,0,0,2,2,2
342003,0,8,1,2,1
342004,0,0,0,0,1
342005,0,0,0,2,1
342006,0,0,1,1,0
342007,2,0,2,2,4
342008,0,0,1,4,4
342009,4,7,2,1,0
343000,0,0,0,2,3
343001,0,8,1,2,1
343002,0,0,0,0,3
343003,0,0,2,0,4
343004,2,0,0,3,2
343005,0,0,2,0,0
343006,0,0,1,1,1
343007,0,0,2,3,0
343008,0,0,1,1,2
343009,4,6,0,1,0
344000,0,0,2,3,1
344001,0,0,2,3,0
344002,0,0,2,0,4
344003,0,0,1,1,4
344004,0,0,1,1,0
344005,0,9,1,1,2
344006,0,0,2,1,1
344007,0,0,2,1,1
344008,0,0,0,1,3
344009,0,0,0,3,0
345000,0,0,0,0,0
345001,0,0,2,4,0
345002,0,0,2,0,4
345003,0,0,0,2,4
345004,1,0,1,4,3
345005,3,9,0,1,0
345006,0,6,1,1,1
345007,0,0,1,1,3
345008,0,0,2,0,4
345009,0,0,1,0,2
346000,0,9,0,3,0
346001,0,0,0,1,0
346002,0,10,1,0,1
346003,0,0,2,1,3
346004,0,10,0,4,0
346005,0,8,0,4,0
346006,2,10,0,1,1
346007,1,0,0,2,3
346008,0,0,1,0,2
346009,0,6,2,4,2
347000,0,0,0,1,3
347001,0,7,0,0,1
347002,0,0,1,3,0
347003,4,0,1,1,0
347004,0,0,2,2,1
347005,0,0,2,0,2
347006,1,0,2,0,2
347007,2,0,1,0,0
347008,0,10,1,1,1
347009,2,0,0,0,3
348000,0,0,1,1,0
348001,0,0,2,2,0
348002,0,0,0,1,2
348003,1,0,2,1,1
348004,0,0,1,3,0
348005,0,0,0,0,2
348006,3,0,2,0,4
348007,0,6,0,3,3
348008,0,0,2,1,2
348009,3,10,1,0,0
349000,0,0,2,4,4
349001,0,0,1,2,3
349002,3,9,0,2,0
349003,0,0,1,4,4
349004,0,0,1,0,0
349005,0,6,0,1,0
349006,2,0,1,3,4
349007,4,0,0,3,1
349008,0,0,0,0,3
349009,0,0,0,4,3
350000,2,0,0,0,2
350001,0,0,2,1,1
350002,0,7,2,2,0
350003,0,0,0,2,1
350004,0,0,0,1,0
350005,4,10,0,0,0
350006,0,6,2,0,3
350007,0,0,1,0,4
350008,3,0,2,2,4
350009,0,0,1,4,4
351000,0,6,2,0,1
351001,0,0,1,4,4
351002,0,0,0,0,3
351003,0,6,0,1,4
351004,0,0,1,1,4
351005,0,0,0,4,2
351006,0,0,2,2,2
351007,0,0,1,3,3
351008,0,0,2,1,3
351009,0,0,2,3,1
352000,0,7,2,0,4
352001,0,0,2,2,4
352002,0,0,0,4,4
352003,0,0,2,0,4
352004,0,6,1,2,1
352005,0,10,0,3,1
352006,0,0,0,3,4
352007,0,0,2,0,0
352008,0,0,1,0,0
352009,0,0,2,3,0
353000,0,7,2,4,0
353001,0,0,1,3,2
353002,0,9,0,0,3
353003,0,10,1,2,0
353004,0,6,1,3,4
353005,0,0,2,0,4
353006,0,0,2,3,2
353007,0,0,2,1,0
353008,0,7,0,1,0
353009,2,0,1,2,4
354000,0,7,2,3,2
354001,0,6,2,3,2
354002,1,0,2,3,3
354003,0,7,2,2,3
354004,3,0,0,2,4
354005,0,0,0,3,1
354006,0,0,1,3,1
354007,0,0,2,3,4
354008,2,0,0,2,0
354009,0,0,1,1,3
355000,0,0,2,1,1
355001,0,0,1,4,1
355002,0,0,2,0,0
355003,0,0,0,1,3
355004,0,0,1,3,3
355005,0,0,2,4,4
355006,0,0,0,2,3
355007,0,0,0,4,0
355008,0,0,0,4,1
355009,0,0,1,4,3
356000,0,0,0,0,2
356001,0,6,0,1,3
356002,0,0,2,2,0
356003,0,0,2,1,3
356004,0,0,0,1,3
356005,0,0,1,0,3
356006,0,0,2,3,2
356007,0,0,0,3,2
356008,0,0,2,0,0
356009,0,9,1,2,0
357000,0,0,0,2,3
357001,0,9,2,3,0
357002,0,8,0,4,0
357003,0,0,1,2,2
357004,0,0,2,1,1
357005,0,0,2,3,1
357006,0,0,2,4,2
357007,0,0,0,4,3
357008,0,0,2,1,3
357009,0,0,2,0,3
358000,0,0,0,2,4
358001,0,0,0,3,2
358002,1,7,2,3,1
358003,0,0,2,3,1
358004,0,0,2,3,1
358005,0,7,1,1,1
358006,0,0,0,0,4
358007,0,7,1,4,1
358008,0,0,2,3,4
358009,0,8,2,3,1
359000,3,0,0,4,3
359001,0,0,0,3,0
359002,0,0,2,1,3
359003,0,0,2,2,3
359004,0,9,1,4,0
359005,0,0,1,0,4
359006,0,0,0,3,4
359007,0,9,2,0,3
359008,1,0,1,0,3
359009,0,0,0,1,3
360000,0,0,0,1,4
360001,0,0,0,3,1
360002,0,6,0,2,3
360003,0,0,1,2,4
360004,0,9,1,1,1
360005,0,0,2,2,0
360006,0,10,0,2,0
360007,0,0,0,0,3
360008,0,0,2,3,0
360009,0,8,0,1,4
361000,0,0,2,3,4
361001,0,0,2,1,0
361002,0,0,2,1,1
361003,0,6,2,0,4
361004,4,0,2,4,1
361005,0,0,1,3,1
361006,0,7,2,4,0
361007,4,0,0,2,2
361008,0,9,0,3,0
361009,0,0,1,4,2
362000,0,10,2,2,0
362001,0,0,1,4,0
362002,4,0,2,3,2
362003,0,6,2,3,0
362004,0,0,1,1,3
362005,0,9,0,0,3
362006,0,0,0,2,2
362007,0,0,2,3,3
362008,0,0,2,0,3
362009,0,0,0,0,0
363000,0,0,2,4,0
363001,0,0,0,1,1
363002,0,0,1,4,0
363003,0,0,2,1,1
363004,0,0,0,3,4
363005,0,0,0,0,2
363006,4,0,2,2,0
363007,0,6,0,2,0
363008,0,0,2,1,1
363009,0,0,1,4,4
364000,0,0,1,1,3
364001,0,0,0,3,2
364002,0,0,2,0,1
364003,0,0,0,4,3
364004,0,8,2,3,0
364005,0,0,2,4,0
364006,0,9,2,3,0
364007,0,0,1,0,0
364008,0,10,2,1,1
364009,0,6,2,0,1
365000,0,0,2,0,3
365001,0,0,2,2,1
365002,0,10,2,2,0
365003,0,0,2,2,4
365004,0,0,0,4,0
365005,0,0,0,3,2
365006,0,0,0,4,0
365007,4,7,2,1,0
365008,0,0,2,2,0
365009,2,0,1,4,0
366000,0,0,1,1,4
366001,0,0,0,4,2
366002,0,6,0,0,1
366003,0,0,0,1,1
366004,0,0,0,1,2
366005,0,9,0,1,1
366006,2,0,1,3,2
366007,0,0,1,3,0
366008,4,0,1,1,4
366009,2,0,1,2,3
367000,3,10,0,0,0
367001,0,8,2,2,1
367002,0,0,2,2,4
367003,0,7,1,4,2
367004,0,0,1,4,4
367005,0,0,2,2,2
367006,0,6,0,3,4
367007,3,0,1,1,0
367008,3,0,1,0,1
367009,0,0,1,4,0
368000,0,0,1,1,0
368001,3,0,2,3,2
368002,0,0,1,4,4
368003,1,0,1,2,1
368004,0,0,1,1,3
368005,0,0,0,0,0
368006,0,10,0,1,1
368007,0,0,2,0,3
368008,0,0,1,1,0
368009,0,8,0,3,0
369000,0,0,0,3,2
369001,4,0,2,0,2
369002,0,0,2,3,1
369003,0,7,2,2,2
369004,0,0,2,4,0
369005,1,0,2,3,0
369006,1,0,2,4,2
369007,4,0,0,2,3
369008,0,0,2,0,0
369009,0,0,1,4,1
